2.63	13.149999999999999	15.78	0.0	0.0	0.0	-3.4586636273279524e-05	3.806843560737298e-05	3.619941037532354e-05	
2.63	10.52	18.41	0.0	0.0	0.0	-2.0826330433525723e-05	6.633187240799696e-05	1.5793459432042163e-05	
0.0	13.149999999999999	18.41	0.0	0.0	0.0	-3.4066455511315755e-05	0.0001034765200800512	5.458775297696288e-05	
0.0	15.78	0.0	0.0	0.0	0.0	-0.00016995337225574492	0.0022075237426409924	-2.6823835044067026e-05	
2.63	18.41	0.0	0.0	0.0	0.0	0.006597799559983963	-0.009857124150004393	-2.6823835044079806e-05	
2.63	15.78	2.63	0.0	0.0	0.0	-0.00026239885160264816	0.0002786358162692039	-0.00018719723381105694	
0.0	18.41	2.63	0.0	0.0	0.0	-0.0013740092350968533	-0.008758851208743522	0.007523931258695445	
0.0	15.78	5.26	0.0	0.0	0.0	-4.629668009311517e-05	0.00013477673919956584	-0.00015262684716120273	
2.63	18.41	5.26	0.0	0.0	0.0	-0.00020629013579264723	-2.809108597404241e-05	-0.00014118472687144404	
2.63	15.78	7.89	0.0	0.0	0.0	-3.3709214129085555e-05	2.9478266937048896e-05	-3.6046036699957635e-05	
0.0	18.41	7.89	0.0	0.0	0.0	-3.942364749709901e-05	3.1296745792861095e-05	-7.489205153558915e-05	
0.0	15.78	10.52	0.0	0.0	0.0	-2.6823835044052067e-05	2.6823835043972463e-05	2.682383504406607e-05	
2.63	18.41	10.52	0.0	0.0	0.0	-2.6823835043976678e-05	2.682383504426289e-05	2.682383504407652e-05	
2.63	15.78	13.149999999999999	0.0	0.0	0.0	-3.370921412908269e-05	2.9478266937048554e-05	3.604603669965529e-05	
0.0	18.41	13.149999999999999	0.0	0.0	0.0	-3.942364749708402e-05	3.129674579288312e-05	7.489205153527389e-05	
0.0	15.78	15.78	0.0	0.0	0.0	-4.629668009309244e-05	0.0001347767391995639	0.00015262684716120593	
2.63	18.41	15.78	0.0	0.0	0.0	-0.0002062901357926504	-2.8091085974023527e-05	0.00014118472687144496	
2.63	15.78	18.41	0.0	0.0	0.0	-0.0002623988516026396	0.0002786358162692037	0.00018719723381136106	
0.0	18.41	18.41	0.0	0.0	0.0	-0.0013740092350968407	-0.008758851208743534	-0.007523931258695156	
5.26	0.0	0.0	0.0	0.0	0.0	0.004057037970096379	-0.0019296472552301127	-2.682383504408769e-05	
7.89	2.63	0.0	0.0	0.0	0.0	0.0003481322078271766	4.5230627920706884e-05	-2.6823835044085142e-05	
7.89	0.0	2.63	0.0	0.0	0.0	0.00016334546576046146	-7.961746921331632e-05	5.5763617043289444e-05	
5.26	2.63	2.63	0.0	0.0	0.0	0.0022256867349555046	0.0007419325428720191	0.0015284301384562813	
5.26	0.0	5.26	0.0	0.0	0.0	0.00011747722337441174	-0.00012313074279467692	0.00022253930455686557	
7.89	2.63	5.26	0.0	0.0	0.0	2.0372804817859967e-05	-1.961699573693592e-05	1.4383876079422985e-05	
7.89	0.0	7.89	0.0	0.0	0.0	-8.169191709573613e-06	-2.989111571192447e-05	-4.8230673446568975e-06	
5.26	2.63	7.89	0.0	0.0	0.0	-1.3865195766677287e-05	-2.47549863489881e-05	8.491819269145946e-06	
5.26	0.0	10.52	0.0	0.0	0.0	-2.682383504396785e-05	-2.682383504408452e-05	2.6823835044086653e-05	
7.89	2.63	10.52	0.0	0.0	0.0	-2.6823835043967937e-05	-2.682383504396969e-05	2.6823835044087182e-05	
7.89	0.0	13.149999999999999	0.0	0.0	0.0	-8.169191709576222e-06	-2.9891115711916166e-05	4.82306734436689e-06	
5.26	2.63	13.149999999999999	0.0	0.0	0.0	-1.3865195766675755e-05	-2.475498634898848e-05	-8.491819269423963e-06	
5.26	0.0	15.78	0.0	0.0	0.0	0.00011747722337440952	-0.00012313074279465168	-0.00022253930455686302	
7.89	2.63	15.78	0.0	0.0	0.0	2.0372804817855088e-05	-1.961699573692985e-05	-1.43838760794222e-05	
7.89	0.0	18.41	0.0	0.0	0.0	0.000163345465760455	-7.961746921330766e-05	-5.576361704299812e-05	
5.26	2.63	18.41	0.0	0.0	0.0	0.002225686734955509	0.0007419325428720194	-0.0015284301384560059	
5.26	5.26	0.0	0.0	0.0	0.0	0.0008604729174339676	0.00088752847741903	-2.6823835044087006e-05	
7.89	7.89	0.0	0.0	0.0	0.0	1.065282959061168e-05	1.1213018897552935e-05	-2.6823835044085034e-05	
7.89	5.26	2.63	0.0	0.0	0.0	5.111788264733524e-05	2.0104875336066637e-05	5.866650516461495e-06	
5.26	7.89	2.63	0.0	0.0	0.0	1.64031785177026e-05	4.9410029841111884e-05	4.555395630501765e-06	
5.26	5.26	5.26	0.0	0.0	0.0	3.857921908259958e-05	4.1230909543379615e-05	7.039950461202177e-05	
7.89	7.89	5.26	0.0	0.0	0.0	-2.6823835043975858e-05	-2.6823835043977972e-05	-2.6823835043973822e-05	
7.89	5.26	7.89	0.0	0.0	0.0	-2.6823835043972355e-05	-2.6823835043973703e-05	-2.6823835043976353e-05	
5.26	7.89	7.89	0.0	0.0	0.0	-2.6823835043977227e-05	-2.6823835043975953e-05	-2.6823835043976356e-05	
5.26	5.26	10.52	0.0	0.0	0.0	-2.6823835043969326e-05	-2.6823835043973527e-05	2.6823835044087412e-05	
7.89	7.89	10.52	0.0	0.0	0.0	-2.68238350439764e-05	-2.6823835043977783e-05	2.682383504408714e-05	
7.89	5.26	13.149999999999999	0.0	0.0	0.0	-2.68238350439748e-05	-2.682383504397396e-05	2.682383504369689e-05	
5.26	7.89	13.149999999999999	0.0	0.0	0.0	-2.6823835043975912e-05	-2.6823835043978853e-05	2.6823835043697337e-05	
5.26	5.26	15.78	0.0	0.0	0.0	3.857921908259634e-05	4.1230909543379344e-05	-7.039950461201918e-05	
7.89	7.89	15.78	0.0	0.0	0.0	-2.682383504398386e-05	-2.6823835043979324e-05	2.6823835043975523e-05	
7.89	5.26	18.41	0.0	0.0	0.0	5.111788264733334e-05	2.0104875336067057e-05	-5.866650516181803e-06	
5.26	7.89	18.41	0.0	0.0	0.0	1.640317851769986e-05	4.9410029841111356e-05	-4.5553956302252016e-06	
5.26	10.52	0.0	0.0	0.0	0.0	-1.415894118314296e-05	5.620888434679268e-05	-2.6823835044085054e-05	
7.89	13.149999999999999	0.0	0.0	0.0	0.0	-2.682383504397751e-05	2.6823835043684624e-05	-2.68238350440762e-05	
7.89	10.52	2.63	0.0	0.0	0.0	-2.6823835043973378e-05	2.6823835044087006e-05	-2.682383504396906e-05	
5.26	13.149999999999999	2.63	0.0	0.0	0.0	-3.652152131300752e-05	3.197272264993388e-05	-2.972833849628237e-05	
5.26	10.52	5.26	0.0	0.0	0.0	-2.6823835043969976e-05	2.6823835044086802e-05	-2.682383504397461e-05	
7.89	13.149999999999999	5.26	0.0	0.0	0.0	-2.6823835043981394e-05	2.682383504369615e-05	-2.6823835043974608e-05	
7.89	10.52	7.89	0.0	0.0	0.0	-2.6823835043973764e-05	2.682383504408748e-05	-2.682383504397648e-05	
5.26	13.149999999999999	7.89	0.0	0.0	0.0	-2.682383504397808e-05	2.6823835043694796e-05	-2.682383504397809e-05	
5.26	10.52	10.52	0.0	0.0	0.0	-2.682383504397247e-05	2.682383504408691e-05	2.682383504408698e-05	
7.89	13.149999999999999	10.52	0.0	0.0	0.0	-2.6823835043980744e-05	2.682383504368585e-05	2.682383504407649e-05	
7.89	10.52	13.149999999999999	0.0	0.0	0.0	-2.6823835043977186e-05	2.682383504407657e-05	2.6823835043685532e-05	
5.26	13.149999999999999	13.149999999999999	0.0	0.0	0.0	-2.6823835043977525e-05	2.6823835043674484e-05	2.6823835043673843e-05	
5.26	10.52	15.78	0.0	0.0	0.0	-2.6823835043973107e-05	2.6823835044062896e-05	2.6823835043974655e-05	
7.89	13.149999999999999	15.78	0.0	0.0	0.0	-2.6823835043984193e-05	2.6823835043674995e-05	2.6823835043974333e-05	
7.89	10.52	18.41	0.0	0.0	0.0	-2.682383504397518e-05	2.6823835044076028e-05	2.6823835044261007e-05	
5.26	13.149999999999999	18.41	0.0	0.0	0.0	-3.6521521313006026e-05	3.197272264991269e-05	2.972833849658357e-05	
5.26	15.78	0.0	0.0	0.0	0.0	-9.231848059135521e-05	9.799274693086493e-06	-2.6823835044068557e-05	
7.89	18.41	0.0	0.0	0.0	0.0	5.543002297385638e-05	-4.8389149329712116e-05	-2.6823835044079508e-05	
7.89	15.78	2.63	0.0	0.0	0.0	-2.563520142822205e-05	1.5957660689087908e-05	-2.430683395568553e-05	
5.26	18.41	2.63	0.0	0.0	0.0	7.799350835769262e-05	-0.00034180070566345173	0.00013719043748281986	
5.26	15.78	5.26	0.0	0.0	0.0	-3.885007874016376e-05	2.172508607123412e-05	-2.9915299956372455e-05	
7.89	18.41	5.26	0.0	0.0	0.0	-1.5166741185588209e-05	1.26379866348886e-05	-1.3559025561544973e-05	
7.89	15.78	7.89	0.0	0.0	0.0	-2.6823835043975946e-05	2.6823835043974188e-05	-2.682383504397988e-05	
5.26	18.41	7.89	0.0	0.0	0.0	-2.8635485701433675e-05	1.8918663324396456e-05	-2.021202003754576e-05	
5.26	15.78	10.52	0.0	0.0	0.0	-2.6823835043981333e-05	2.682383504397362e-05	2.682383504406638e-05	
7.89	18.41	10.52	0.0	0.0	0.0	-2.6823835043981042e-05	2.6823835044263307e-05	2.6823835044075906e-05	
7.89	15.78	13.149999999999999	0.0	0.0	0.0	-2.6823835043982187e-05	2.6823835043973405e-05	2.6823835043676595e-05	
5.26	18.41	13.149999999999999	0.0	0.0	0.0	-2.8635485701433282e-05	1.89186633244183e-05	2.0212020037242826e-05	
5.26	15.78	15.78	0.0	0.0	0.0	-3.885007874016678e-05	2.1725086071234768e-05	2.9915299956375053e-05	
7.89	18.41	15.78	0.0	0.0	0.0	-1.5166741185586901e-05	1.2637986634910911e-05	1.3559025561546596e-05	
7.89	15.78	18.41	0.0	0.0	0.0	-2.563520142822384e-05	1.595766068908898e-05	2.4306833955991657e-05	
5.26	18.41	18.41	0.0	0.0	0.0	7.799350835769178e-05	-0.0003418007056634298	-0.00013719043748251571	
10.52	0.0	0.0	0.0	0.0	0.0	5.911668795133664e-05	-3.380112654047761e-05	-2.6823835044085783e-05	
13.149999999999999	2.63	0.0	0.0	0.0	0.0	9.121598978954022e-05	-5.926475603588576e-05	-2.6823835044076296e-05	
13.149999999999999	0.0	2.63	0.0	0.0	0.0	0.00010657883192636956	-3.301444947051294e-05	-5.5659966523566914e-05	
10.52	2.63	2.63	0.0	0.0	0.0	6.853629182062846e-05	-1.9976189242670715e-05	-1.5053045202522016e-05	
10.52	0.0	5.26	0.0	0.0	0.0	2.6823835044090177e-05	-2.68238350440875e-05	-2.6823835043974652e-05	
13.149999999999999	2.63	5.26	0.0	0.0	0.0	6.110541222158677e-05	-3.8251027436599776e-05	-4.967821982923128e-05	
13.149999999999999	0.0	7.89	0.0	0.0	0.0	2.682383504368362e-05	-2.6823835044073992e-05	-2.682383504397741e-05	
10.52	2.63	7.89	0.0	0.0	0.0	2.682383504408968e-05	-2.6823835043969665e-05	-2.6823835043976244e-05	
10.52	0.0	10.52	0.0	0.0	0.0	2.6823835044092434e-05	-2.6823835044086243e-05	2.6823835044086155e-05	
13.149999999999999	2.63	10.52	0.0	0.0	0.0	2.682383504368938e-05	-2.6823835043967137e-05	2.6823835044076763e-05	
13.149999999999999	0.0	13.149999999999999	0.0	0.0	0.0	2.682383504365904e-05	-2.682383504406372e-05	2.682383504366251e-05	
10.52	2.63	13.149999999999999	0.0	0.0	0.0	2.6823835044078993e-05	-2.6823835043971128e-05	2.6823835043686478e-05	
10.52	0.0	15.78	0.0	0.0	0.0	2.682383504406605e-05	-2.6823835044059545e-05	2.6823835043974652e-05	
13.149999999999999	2.63	15.78	0.0	0.0	0.0	6.110541222156455e-05	-3.825102743659455e-05	4.967821982923131e-05	
13.149999999999999	0.0	18.41	0.0	0.0	0.0	0.00010657883192634679	-3.3014449470502964e-05	5.5659966523882254e-05	
10.52	2.63	18.41	0.0	0.0	0.0	6.853629182061521e-05	-1.9976189242671853e-05	1.5053045202813041e-05	
10.52	5.26	0.0	0.0	0.0	0.0	5.708683471635928e-05	-1.3315886692403872e-05	-2.6823835044085034e-05	
13.149999999999999	7.89	0.0	0.0	0.0	0.0	2.6823835043682673e-05	-2.68238350439777e-05	-2.6823835044077922e-05	
13.149999999999999	5.26	2.63	0.0	0.0	0.0	3.4438250127046026e-05	-3.7474106043391015e-05	-3.053544588449196e-05	
10.52	7.89	2.63	0.0	0.0	0.0	2.6823835044085488e-05	-2.682383504397741e-05	-2.6823835043968987e-05	
10.52	5.26	5.26	0.0	0.0	0.0	2.682383504409351e-05	-2.6823835043973663e-05	-2.6823835043974584e-05	
13.149999999999999	7.89	5.26	0.0	0.0	0.0	2.6823835043691136e-05	-2.6823835043976353e-05	-2.6823835043973744e-05	
13.149999999999999	5.26	7.89	0.0	0.0	0.0	2.682383504369802e-05	-2.6823835043974178e-05	-2.6823835043978525e-05	
10.52	7.89	7.89	0.0	0.0	0.0	2.6823835044086897e-05	-2.6823835043977776e-05	-2.682383504397642e-05	
10.52	5.26	10.52	0.0	0.0	0.0	2.68238350440908e-05	-2.6823835043973554e-05	2.6823835044086992e-05	
13.149999999999999	7.89	10.52	0.0	0.0	0.0	2.6823835043679942e-05	-2.6823835043975838e-05	2.6823835044076584e-05	
13.149999999999999	5.26	13.149999999999999	0.0	0.0	0.0	2.682383504367508e-05	-2.6823835043974543e-05	2.682383504367505e-05	
10.52	7.89	13.149999999999999	0.0	0.0	0.0	2.6823835044073602e-05	-2.682383504397722e-05	2.682383504368619e-05	
10.52	5.26	15.78	0.0	0.0	0.0	2.6823835044065254e-05	-2.6823835043974164e-05	2.6823835043974703e-05	
13.149999999999999	7.89	15.78	0.0	0.0	0.0	2.6823835043670875e-05	-2.682383504397739e-05	2.6823835043974543e-05	
13.149999999999999	5.26	18.41	0.0	0.0	0.0	3.443825012701921e-05	-3.747410604338963e-05	3.053544588479526e-05	
10.52	7.89	18.41	0.0	0.0	0.0	2.6823835044075025e-05	-2.6823835043977024e-05	2.682383504426033e-05	
10.52	10.52	0.0	0.0	0.0	0.0	2.6823835044085644e-05	2.682383504408629e-05	-2.682383504408688e-05	
13.149999999999999	13.149999999999999	0.0	0.0	0.0	0.0	2.682383504365633e-05	2.6823835043663486e-05	-2.682383504406323e-05	
13.149999999999999	10.52	2.63	0.0	0.0	0.0	2.682383504368728e-05	2.6823835044075517e-05	-2.682383504396627e-05	
10.52	13.149999999999999	2.63	0.0	0.0	0.0	2.682383504406891e-05	2.6823835043685543e-05	-2.6823835043968987e-05	
10.52	10.52	5.26	0.0	0.0	0.0	2.6823835044090038e-05	2.6823835044086392e-05	-2.682383504397461e-05	
13.149999999999999	13.149999999999999	5.26	0.0	0.0	0.0	2.682383504366615e-05	2.6823835043672542e-05	-2.682383504397461e-05	
13.149999999999999	10.52	7.89	0.0	0.0	0.0	2.68238350436819e-05	2.6823835044076103e-05	-2.6823835043977678e-05	
10.52	13.149999999999999	7.89	0.0	0.0	0.0	2.682383504407047e-05	2.682383504368363e-05	-2.682383504397724e-05	
10.52	10.52	10.52	0.0	0.0	0.0	2.6823835044089008e-05	2.68238350440865e-05	2.6823835044086636e-05	
13.149999999999999	13.149999999999999	10.52	0.0	0.0	0.0	2.682383504365494e-05	2.6823835043661334e-05	2.6823835044064986e-05	
13.149999999999999	10.52	13.149999999999999	0.0	0.0	0.0	2.6823835043660687e-05	2.6823835044065542e-05	2.6823835043662412e-05	
10.52	13.149999999999999	13.149999999999999	0.0	0.0	0.0	2.682383504405796e-05	2.682383504366068e-05	2.6823835043661656e-05	
10.52	10.52	15.78	0.0	0.0	0.0	2.6823835044063458e-05	2.6823835044064214e-05	2.6823835043975573e-05	
13.149999999999999	13.149999999999999	15.78	0.0	0.0	0.0	2.6823835043645e-05	2.682383504365286e-05	2.6823835043975302e-05	
13.149999999999999	10.52	18.41	0.0	0.0	0.0	2.682383504366131e-05	2.682383504406483e-05	2.6823835044281935e-05	
10.52	13.149999999999999	18.41	0.0	0.0	0.0	2.6823835044060927e-05	2.682383504366392e-05	2.682383504428329e-05	
10.52	15.78	0.0	0.0	0.0	0.0	2.682383504405781e-05	2.6823835043974706e-05	-2.6823835044068435e-05	
13.149999999999999	18.41	0.0	0.0	0.0	0.0	0.00011775561761557477	5.405564589511816e-05	-2.6823835044066484e-05	
13.149999999999999	15.78	2.63	0.0	0.0	0.0	6.110541222154823e-05	4.967821982923386e-05	-3.8251027436595635e-05	
10.52	18.41	2.63	0.0	0.0	0.0	5.3322582401537006e-05	1.6218649674809318e-05	-1.9346184233869724e-05	
10.52	15.78	5.26	0.0	0.0	0.0	2.682383504405795e-05	2.682383504397456e-05	-2.6823835043973717e-05	
13.149999999999999	18.41	5.26	0.0	0.0	0.0	6.110541222154799e-05	3.825102743690115e-05	-4.96782198292305e-05	
13.149999999999999	15.78	7.89	0.0	0.0	0.0	2.682383504366139e-05	2.6823835043974252e-05	-2.6823835043978528e-05	
10.52	18.41	7.89	0.0	0.0	0.0	2.68238350440771e-05	2.6823835044263758e-05	-2.6823835043977112e-05	
10.52	15.78	10.52	0.0	0.0	0.0	2.6823835044059555e-05	2.682383504397396e-05	2.6823835044066057e-05	
13.149999999999999	18.41	10.52	0.0	0.0	0.0	2.6823835043654494e-05	2.6823835044283182e-05	2.6823835044063746e-05	
13.149999999999999	15.78	13.149999999999999	0.0	0.0	0.0	2.6823835043641585e-05	2.6823835043974435e-05	2.6823835043653728e-05	
10.52	18.41	13.149999999999999	0.0	0.0	0.0	2.682383504406372e-05	2.6823835044283887e-05	2.6823835043663052e-05	
10.52	15.78	15.78	0.0	0.0	0.0	2.6823835044032223e-05	2.682383504397552e-05	2.682383504397552e-05	
13.149999999999999	18.41	15.78	0.0	0.0	0.0	6.110541222152828e-05	3.825102743692258e-05	4.967821982923039e-05	
13.149999999999999	15.78	18.41	0.0	0.0	0.0	6.110541222152915e-05	4.9678219829234725e-05	3.825102743692084e-05	
10.52	18.41	18.41	0.0	0.0	0.0	5.332258240152172e-05	1.621864967482894e-05	1.934618423418629e-05	
15.78	0.0	0.0	0.0	0.0	0.0	0.0022661767417717937	-0.0001460075661431767	-2.682383504406735e-05	
18.41	2.63	0.0	0.0	0.0	0.0	-0.011100045678627808	0.007179418984995958	-2.6823835044079277e-05	
18.41	0.0	2.63	0.0	0.0	0.0	-0.008590668083553273	-0.0011811971969164386	0.007331351688783716	
15.78	2.63	2.63	0.0	0.0	0.0	0.0003193604986268676	-0.0002672616120821882	-0.0002063284416283883	
15.78	0.0	5.26	0.0	0.0	0.0	0.0001392228268540957	-4.364055179577175e-05	-0.00015756833603777006	
18.41	2.63	5.26	0.0	0.0	0.0	-3.745274251511365e-06	-0.00020989613311870171	-0.00018861578066514076	
18.41	0.0	7.89	0.0	0.0	0.0	3.131358797814033e-05	-3.806726385395041e-05	-7.708976995065417e-05	
15.78	2.63	7.89	0.0	0.0	0.0	3.0349556602650784e-05	-3.3673186146091035e-05	-3.749811301786794e-05	
15.78	0.0	10.52	0.0	0.0	0.0	2.6823835043985474e-05	-2.6823835044060738e-05	2.682383504406651e-05	
18.41	2.63	10.52	0.0	0.0	0.0	2.682383504425747e-05	-2.682383504397234e-05	2.6823835044075923e-05	
18.41	0.0	13.149999999999999	0.0	0.0	0.0	3.1313587978157146e-05	-3.806726385394149e-05	7.708976995033853e-05	
15.78	2.63	13.149999999999999	0.0	0.0	0.0	3.0349556602646647e-05	-3.367318614608817e-05	3.749811301756472e-05	
15.78	0.0	15.78	0.0	0.0	0.0	0.00013922282685409766	-4.3640551795750757e-05	0.00015756833603777168	
18.41	2.63	15.78	0.0	0.0	0.0	-3.7452742514883664e-06	-0.00020989613311869792	0.0001886157806651405	
18.41	0.0	18.41	0.0	0.0	0.0	-0.008590668083553287	-0.0011811971969164325	-0.00733135168878343	
15.78	2.63	18.41	0.0	0.0	0.0	0.00031936049862686065	-0.0002672616120821857	0.0002063284416286914	
15.78	5.26	0.0	0.0	0.0	0.0	3.717473175041389e-05	-0.00010866987080321864	-2.6823835044068435e-05	
18.41	7.89	0.0	0.0	0.0	0.0	-3.56982804757049e-05	3.046852103099349e-05	-2.6823835044079183e-05	
18.41	5.26	2.63	0.0	0.0	0.0	-0.0002560867221141827	-1.6708444543188952e-05	6.555904537752448e-05	
15.78	7.89	2.63	0.0	0.0	0.0	1.9064938244898108e-05	-2.8928294271759404e-05	-2.5787725491270326e-05	
15.78	5.26	5.26	0.0	0.0	0.0	2.546614785066975e-05	-4.0994090773518796e-05	-3.356768328867218e-05	
18.41	7.89	5.26	0.0	0.0	0.0	1.4358059553119005e-05	-1.8746860803927412e-05	-1.6864378819165506e-05	
18.41	5.26	7.89	0.0	0.0	0.0	1.9693507212758806e-05	-2.9521748776397796e-05	-2.2875951499063896e-05	
15.78	7.89	7.89	0.0	0.0	0.0	2.6823835043977467e-05	-2.6823835043976814e-05	-2.6823835043979934e-05	
15.78	5.26	10.52	0.0	0.0	0.0	2.682383504398232e-05	-2.6823835043976183e-05	2.682383504406718e-05	
18.41	7.89	10.52	0.0	0.0	0.0	2.682383504426303e-05	-2.682383504397779e-05	2.6823835044075893e-05	
18.41	5.26	13.149999999999999	0.0	0.0	0.0	1.9693507212777153e-05	-2.9521748776397295e-05	2.2875951498759222e-05	
15.78	7.89	13.149999999999999	0.0	0.0	0.0	2.6823835043976278e-05	-2.682383504397796e-05	2.682383504367665e-05	
15.78	5.26	15.78	0.0	0.0	0.0	2.5466147850660815e-05	-4.099409077351759e-05	3.356768328867307e-05	
18.41	7.89	15.78	0.0	0.0	0.0	1.435805955315042e-05	-1.8746860803926105e-05	1.6864378819166526e-05	
18.41	5.26	18.41	0.0	0.0	0.0	-0.0002560867221141677	-1.6708444543188817e-05	-6.555904537721891e-05	
15.78	7.89	18.41	0.0	0.0	0.0	1.906493824489833e-05	-2.8928294271761196e-05	2.578772549157215e-05	
15.78	10.52	0.0	0.0	0.0	0.0	2.6823835043969827e-05	2.6823835044062987e-05	-2.6823835044064736e-05	
18.41	13.149999999999999	0.0	0.0	0.0	0.0	5.286314935700056e-05	0.00011642873194876962	-2.6823835044066213e-05	
18.41	10.52	2.63	0.0	0.0	0.0	1.693446237575371e-05	5.11470440616721e-05	-2.0032960339479957e-05	
