0.0	7.89	13.149999999999999	0.0	0.0	0.0	-186.70432705177745	83.89251893184434	130.13068369288087	
0.0	5.26	15.78	0.0	0.0	0.0	-165.60466079424748	104.1725244513275	213.44661755245122	
2.63	7.89	15.78	0.0	0.0	0.0	179.1566822157455	76.34487409581345	213.44661755245122	
2.63	5.26	18.41	0.0	0.0	0.0	272.32796957047384	-2.550784324898081	-1.5591972157835698e-12	
0.0	7.89	18.41	0.0	0.0	0.0	-285.8799909919738	183.0681828720408	2.1890822488046524e-13	
0.0	10.52	0.0	0.0	0.0	0.0	-74.45901242246566	183.0681828720432	-6.437350652532814e-13	
2.63	13.149999999999999	0.0	0.0	0.0	0.0	88.01103384396417	-2.550784324900786	-1.165095797617255e-12	
2.63	10.52	2.63	0.0	0.0	0.0	181.18232119869114	76.34487409581524	213.44661755245411	
0.0	13.149999999999999	2.63	0.0	0.0	0.0	-194.7343426201919	104.17252445132648	213.44661755245414	
0.0	10.52	5.26	0.0	0.0	0.0	-173.63467636266327	83.89251893184424	130.13068369288357	
2.63	13.149999999999999	5.26	0.0	0.0	0.0	187.18669778416174	96.62487961529754	130.13068369288357	
2.63	10.52	7.89	0.0	0.0	0.0	172.6218568711898	84.90533842331659	124.05376674404968	
0.0	13.149999999999999	7.89	0.0	0.0	0.0	-186.17387829269055	95.61206012382512	124.05376674404977	
0.0	10.52	10.52	0.0	0.0	0.0	-172.62185687119091	84.90533842331723	124.05376674405034	
2.63	13.149999999999999	10.52	0.0	0.0	0.0	186.17387829268947	95.61206012382515	124.05376674405099	
2.63	10.52	13.149999999999999	0.0	0.0	0.0	171.60903737971827	85.91815791478777	130.13068369288314	
0.0	13.149999999999999	13.149999999999999	0.0	0.0	0.0	-185.16105880121881	94.59924063235323	130.13068369288126	
0.0	10.52	15.78	0.0	0.0	0.0	-164.0613925436883	93.46580275081689	213.44661755245164	
2.63	13.149999999999999	15.78	0.0	0.0	0.0	177.61341396518696	87.05159579632233	213.44661755245164	
2.63	10.52	18.41	0.0	0.0	0.0	270.78470131991463	-13.2575060254092	-1.6818213488534184e-12	
0.0	13.149999999999999	18.41	0.0	0.0	0.0	-284.33672274141526	193.77490457255016	2.3447910280083306e-13	
0.0	15.78	0.0	0.0	0.0	0.0	-57.29000574076029	303.0489976736743	-6.421529974431905e-13	
2.63	18.41	0.0	0.0	0.0	0.0	164.01331451698667	-196.32568889745062	-5.342393194496253e-13	
2.63	15.78	2.63	0.0	0.0	0.0	164.01331451698593	196.32568889744843	213.44661755245235	
0.0	18.41	2.63	0.0	0.0	0.0	-270.7366232932144	-89.60238012122433	213.44661755245227	
0.0	15.78	5.26	0.0	0.0	0.0	-156.46566968095786	203.87333373347752	130.1306836928818	
2.63	18.41	5.26	0.0	0.0	0.0	263.18897845718425	-97.15002495725348	130.1306836928818	
2.63	15.78	7.89	0.0	0.0	0.0	155.45285018948456	204.88615322494985	124.05376674404792	
0.0	18.41	7.89	0.0	0.0	0.0	-262.176158965713	-98.16284444872569	124.05376674404798	
0.0	15.78	10.52	0.0	0.0	0.0	-155.45285018948556	204.88615322495025	124.0537667440486	
2.63	18.41	10.52	0.0	0.0	0.0	262.1761589657119	-98.16284444872637	124.05376674404856	
2.63	15.78	13.149999999999999	0.0	0.0	0.0	154.44003069801306	205.89897271642062	130.13068369288126	
0.0	18.41	13.149999999999999	0.0	0.0	0.0	-261.16333947424124	-99.17566394019669	130.13068369288118	
0.0	15.78	15.78	0.0	0.0	0.0	-146.8923858619829	213.44661755244965	213.44661755244962	
2.63	18.41	15.78	0.0	0.0	0.0	253.61569463820953	-106.72330877622588	213.44661755244962	
2.63	15.78	18.41	0.0	0.0	0.0	253.61569463820948	106.72330877622562	-1.8114398869784054e-12	
0.0	18.41	18.41	0.0	0.0	0.0	-360.33900341443785	-1.7266188478970435e-12	-1.6910917111090384e-12	
5.26	0.0	0.0	0.0	0.0	0.0	203.96666962840425	-6.300515664747763e-13	-6.27831120425526e-13	
7.89	2.63	0.0	0.0	0.0	0.0	-68.16824401651775	106.72330877622673	-1.2935208459907699e-12	
7.89	0.0	2.63	0.0	0.0	0.0	-68.16824401651789	-106.72330877622798	213.44661755245343	
5.26	2.63	2.63	0.0	0.0	0.0	-9.479947924050432	213.44661755245338	213.44661755245343	
5.26	0.0	5.26	0.0	0.0	0.0	104.79100568820579	-99.17566394019825	130.13068369288288	
7.89	2.63	5.26	0.0	0.0	0.0	31.007419923679723	205.89897271642428	130.13068369288288	
7.89	0.0	7.89	0.0	0.0	0.0	-76.72870834401908	-98.16284444872659	124.05376674404903	
5.26	2.63	7.89	0.0	0.0	0.0	-0.9194835965490213	204.886153224952	124.05376674404908	
5.26	0.0	10.52	0.0	0.0	0.0	105.80382517967878	-98.16284444872595	124.05376674404967	
7.89	2.63	10.52	0.0	0.0	0.0	29.994600432207385	204.886153224952	124.05376674405038	
7.89	0.0	13.149999999999999	0.0	0.0	0.0	-77.74152783549067	-97.15002495725486	130.13068369288087	
5.26	2.63	13.149999999999999	0.0	0.0	0.0	0.09333589492225702	203.8733337334804	130.13068369288254	
5.26	0.0	15.78	0.0	0.0	0.0	114.36428950717838	-89.60238012122326	213.44661755245122	
7.89	2.63	15.78	0.0	0.0	0.0	21.43413610470499	196.32568889744957	213.44661755245122	
7.89	0.0	18.41	0.0	0.0	0.0	21.43413610470569	-196.3256888974515	2.1468937738688965e-13	
5.26	2.63	18.41	0.0	0.0	0.0	-99.08232804527438	303.04899767367687	-1.5321632851339473e-12	
5.26	5.26	0.0	0.0	0.0	0.0	127.96438895537982	193.77490457255317	8.826273045769994e-15	
7.89	7.89	0.0	0.0	0.0	0.0	-85.337250698222	-13.25750602540936	-1.2935763571420011e-12	
7.89	5.26	2.63	0.0	0.0	0.0	7.834036656505625	87.05159579632584	213.44661755245343	
5.26	7.89	2.63	0.0	0.0	0.0	7.689058757653682	93.46580275081729	213.44661755245343	
5.26	5.26	5.26	0.0	0.0	0.0	28.788725015181804	94.59924063235489	130.13068369288288	
7.89	7.89	5.26	0.0	0.0	0.0	13.83841324197562	85.91815791478822	130.13068369288288	
7.89	5.26	7.89	0.0	0.0	0.0	-0.7264276709956994	95.6120601238272	124.05376674404903	
5.26	7.89	7.89	0.0	0.0	0.0	16.249523085155044	84.90533842331592	124.05376674404911	
5.26	5.26	10.52	0.0	0.0	0.0	29.801544506654782	95.61206012382789	124.05376674404908	
7.89	7.89	10.52	0.0	0.0	0.0	12.825593750503327	84.90533842331592	124.05376674405039	
7.89	5.26	13.149999999999999	0.0	0.0	0.0	-1.7392471624672232	96.62487961529848	130.13068369288257	
5.26	7.89	13.149999999999999	0.0	0.0	0.0	17.26234257662635	83.89251893184434	130.13068369288254	
5.26	5.26	15.78	0.0	0.0	0.0	38.36200883415442	104.1725244513275	213.44661755245122	
7.89	7.89	15.78	0.0	0.0	0.0	4.265129423000939	76.34487409581345	213.44661755245122	
7.89	5.26	18.41	0.0	0.0	0.0	97.43641677772933	-2.550784324898081	-1.5536738562360597e-12	
5.26	7.89	18.41	0.0	0.0	0.0	-81.91332136357026	183.0681828720408	-1.4964973704678641e-12	
5.26	10.52	0.0	0.0	0.0	0.0	129.5076572059397	183.0681828720425	1.7708057242771247e-14	
7.89	13.149999999999999	0.0	0.0	0.0	0.0	-86.88051894878046	-2.550784324900787	-1.1637635299877047e-12	
7.89	10.52	2.63	0.0	0.0	0.0	6.290768405946522	76.34487409581524	213.44661755245411	
5.26	13.149999999999999	2.63	0.0	0.0	0.0	9.232327008211742	104.17252445132823	213.44661755245411	
5.26	10.52	5.26	0.0	0.0	0.0	30.331993265741573	83.89251893184363	130.13068369288357	
7.89	13.149999999999999	5.26	0.0	0.0	0.0	12.295144991417189	96.62487961529754	130.13068369288357	
7.89	10.52	7.89	0.0	0.0	0.0	-2.2696959215548316	84.90533842331659	124.05376674404971	
5.26	13.149999999999999	7.89	0.0	0.0	0.0	17.792791335713115	95.61206012382686	124.05376674404977	
5.26	10.52	10.52	0.0	0.0	0.0	31.34481275721455	84.90533842331658	124.05376674404968	
7.89	13.149999999999999	10.52	0.0	0.0	0.0	11.282325499944921	95.61206012382515	124.05376674405098	
7.89	10.52	13.149999999999999	0.0	0.0	0.0	-3.2825154130263687	85.91815791478777	130.13068369288314	
5.26	13.149999999999999	13.149999999999999	0.0	0.0	0.0	18.805610827184378	94.59924063235499	130.130683692883	
5.26	10.52	15.78	0.0	0.0	0.0	39.90527708471418	93.46580275081627	213.4466175524516	
7.89	13.149999999999999	15.78	0.0	0.0	0.0	2.7218611724424804	87.0515957963223	213.44661755245164	
7.89	10.52	18.41	0.0	0.0	0.0	95.89314852717015	-13.2575060254092	-1.6813495040679527e-12	
5.26	13.149999999999999	18.41	0.0	0.0	0.0	-80.37005311301222	193.77490457255192	-1.5170920075746608e-12	
5.26	15.78	0.0	0.0	0.0	0.0	146.67666388764215	303.0489976736744	2.4980018054066022e-14	
7.89	18.41	0.0	0.0	0.0	0.0	-10.878238275757933	-196.3256888974506	-5.332401187274627e-13	
7.89	15.78	2.63	0.0	0.0	0.0	-10.878238275758612	196.32568889744843	213.44661755245235	
5.26	18.41	2.63	0.0	0.0	0.0	-66.76995366481083	-89.60238012122605	213.44661755245227	
5.26	15.78	5.26	0.0	0.0	0.0	47.50099994744383	203.87333373347752	130.1306836928818	
7.89	18.41	5.26	0.0	0.0	0.0	88.29742566443971	-97.15002495725348	130.1306836928818	
7.89	15.78	7.89	0.0	0.0	0.0	-19.43870260325998	204.88615322494985	124.05376674404795	
5.26	18.41	7.89	0.0	0.0	0.0	-58.20948933730944	-98.16284444872743	124.05376674404799	
5.26	15.78	10.52	0.0	0.0	0.0	48.5138194389168	204.88615322495025	124.05376674404795	
7.89	18.41	10.52	0.0	0.0	0.0	87.28460617296739	-98.16284444872637	124.05376674404854	
7.89	15.78	13.149999999999999	0.0	0.0	0.0	-20.451522094731555	205.8989727164206	130.13068369288123	
5.26	18.41	13.149999999999999	0.0	0.0	0.0	-57.196669845838215	-99.17566394019845	130.13068369288288	
5.26	15.78	15.78	0.0	0.0	0.0	57.0742837664166	213.44661755244965	213.44661755244962	
7.89	18.41	15.78	0.0	0.0	0.0	78.72414184546497	-106.72330877622585	213.44661755244962	
7.89	15.78	18.41	0.0	0.0	0.0	78.72414184546497	106.72330877622562	-1.804667526528192e-12	
5.26	18.41	18.41	0.0	0.0	0.0	-156.37233378603474	-3.4512392943497616e-12	-3.4022784589637922e-12	
10.52	0.0	0.0	0.0	0.0	0.0	185.4474506216958	-6.159517340620368e-13	-6.270539643082884e-13	
13.149999999999999	2.63	0.0	0.0	0.0	0.0	-49.64902500981065	106.72330877622741	-1.1750600492632657e-12	
13.149999999999999	0.0	2.63	0.0	0.0	0.0	-49.64902500981076	-106.72330877622785	213.44661755245411	
10.52	2.63	2.63	0.0	0.0	0.0	-27.99916693076025	213.44661755245406	213.44661755245411	
10.52	0.0	5.26	0.0	0.0	0.0	86.27178668149665	-99.17566394019823	130.13068369288357	
13.149999999999999	2.63	5.26	0.0	0.0	0.0	49.52663893038759	205.89897271642502	130.1306836928836	
13.149999999999999	0.0	7.89	0.0	0.0	0.0	-58.20948933731211	-98.16284444872646	124.05376674404965	
10.52	2.63	7.89	0.0	0.0	0.0	-19.43870260325882	204.8861532249527	124.05376674404977	
10.52	0.0	10.52	0.0	0.0	0.0	87.28460617296965	-98.16284444872592	124.05376674405032	
13.149999999999999	2.63	10.52	0.0	0.0	0.0	48.51381943891517	204.88615322495272	124.05376674405098	
13.149999999999999	0.0	13.149999999999999	0.0	0.0	0.0	-59.22230882878398	-97.1500249572547	130.1306836928813	
10.52	2.63	13.149999999999999	0.0	0.0	0.0	-18.42588311178764	203.87333373348108	130.1306836928831	
10.52	0.0	15.78	0.0	0.0	0.0	95.84507050046925	-89.60238012122325	213.44661755245164	
13.149999999999999	2.63	15.78	0.0	0.0	0.0	39.95335511141231	196.32568889745028	213.44661755245164	
13.149999999999999	0.0	18.41	0.0	0.0	0.0	39.95335511141293	-196.32568889745127	2.1938006966593093e-13	
10.52	2.63	18.41	0.0	0.0	0.0	-117.60154705198465	303.04899767367755	-1.6277534875541733e-12	
10.52	5.26	0.0	0.0	0.0	0.0	109.44516994867074	193.77490457255385	1.7180701306074297e-14	
13.149999999999999	7.89	0.0	0.0	0.0	0.0	-66.81803169151489	-13.257506025408684	-1.1741996264191812e-12	
13.149999999999999	5.26	2.63	0.0	0.0	0.0	26.35325566321351	87.05159579632652	213.44661755245411	
10.52	7.89	2.63	0.0	0.0	0.0	-10.830160249056135	93.46580275081794	213.44661755245411	
10.52	5.26	5.26	0.0	0.0	0.0	10.26950600847199	94.59924063235557	130.13068369288357	
13.149999999999999	7.89	5.26	0.0	0.0	0.0	32.35763224868348	85.9181579147889	130.1306836928836	
13.149999999999999	5.26	7.89	0.0	0.0	0.0	17.79279133571213	95.61206012382789	124.05376674404971	
10.52	7.89	7.89	0.0	0.0	0.0	-2.2696959215547636	84.9053384233166	124.0537667440498	
10.52	5.26	10.52	0.0	0.0	0.0	11.28232549994495	95.61206012382857	124.05376674404968	
13.149999999999999	7.89	10.52	0.0	0.0	0.0	31.344812757211074	84.9053384233166	124.053766744051	
13.149999999999999	5.26	13.149999999999999	0.0	0.0	0.0	16.779971844240308	96.62487961529912	130.130683692883	
10.52	7.89	13.149999999999999	0.0	0.0	0.0	-1.2568764300835635	83.89251893184499	130.1306836928831	
10.52	5.26	15.78	0.0	0.0	0.0	19.842789827444637	104.17252445132817	213.44661755245164	
13.149999999999999	7.89	15.78	0.0	0.0	0.0	22.78434842970826	76.3448740958141	213.44661755245164	
13.149999999999999	5.26	18.41	0.0	0.0	0.0	115.95563578443729	-2.550784324897399	-1.5433487821070457e-12	
10.52	7.89	18.41	0.0	0.0	0.0	-100.43254037028053	183.0681828720415	-1.6248113965389166e-12	
10.52	10.52	0.0	0.0	0.0	0.0	110.98843819923059	183.0681828720432	2.525757381022231e-14	
13.149999999999999	13.149999999999999	0.0	0.0	0.0	0.0	-68.36129994207367	-2.550784324900399	-1.0329515021112456e-12	
13.149999999999999	10.52	2.63	0.0	0.0	0.0	24.809987412654277	76.3448740958158	213.4466175524548	
10.52	13.149999999999999	2.63	0.0	0.0	0.0	-9.286891998498191	104.17252445132877	213.4466175524548	
10.52	10.52	5.26	0.0	0.0	0.0	11.812774259031789	83.8925189318443	130.13068369288425	
13.149999999999999	13.149999999999999	5.26	0.0	0.0	0.0	30.814363998124804	96.62487961529796	130.13068369288428	
13.149999999999999	10.52	7.89	0.0	0.0	0.0	16.24952308515291	84.90533842331718	124.05376674405039	
10.52	13.149999999999999	7.89	0.0	0.0	0.0	-0.7264276709968169	95.61206012382742	124.05376674405045	
10.52	10.52	10.52	0.0	0.0	0.0	12.825593750504748	84.90533842331725	124.05376674405036	
13.149999999999999	13.149999999999999	10.52	0.0	0.0	0.0	29.801544506652373	95.61206012382553	124.05376674405149	
13.149999999999999	10.52	13.149999999999999	0.0	0.0	0.0	15.236703593681098	85.91815791478827	130.1306836928835	
10.52	13.149999999999999	13.149999999999999	0.0	0.0	0.0	0.2863918204743289	94.59924063235553	130.1306836928835	
10.52	10.52	15.78	0.0	0.0	0.0	21.386058078004368	93.46580275081689	213.44661755245204	
13.149999999999999	13.149999999999999	15.78	0.0	0.0	0.0	21.24108017914959	87.05159579632274	213.44661755245207	
13.149999999999999	10.52	18.41	0.0	0.0	0.0	114.41236753387801	-13.25750602540866	-1.6992240947644177e-12	
10.52	13.149999999999999	18.41	0.0	0.0	0.0	-98.88927211972258	193.77490457255243	-1.6597001550877621e-12	
10.52	15.78	0.0	0.0	0.0	0.0	128.15744488093296	303.0489976736749	3.241851231905457e-14	
13.149999999999999	18.41	0.0	0.0	0.0	0.0	7.640980730949302	-196.32568889745068	-4.263256414560601e-13	
13.149999999999999	15.78	2.63	0.0	0.0	0.0	7.640980730948755	196.32568889744886	213.44661755245303	
10.52	18.41	2.63	0.0	0.0	0.0	-85.28917267152106	-89.60238012122618	213.44661755245295	
10.52	15.78	5.26	0.0	0.0	0.0	28.98178094073404	203.87333373347792	130.13068369288249	
13.149999999999999	18.41	5.26	0.0	0.0	0.0	106.81664467114766	-97.15002495725354	130.1306836928825	
13.149999999999999	15.78	7.89	0.0	0.0	0.0	-0.919483596552602	204.88615322495028	124.05376674404857	
10.52	18.41	7.89	0.0	0.0	0.0	-76.7287083440197	-98.16284444872755	124.05376674404864	
10.52	15.78	10.52	0.0	0.0	0.0	29.99460043220702	204.88615322495065	124.0537667440486	
13.149999999999999	18.41	10.52	0.0	0.0	0.0	105.80382517967526	-98.16284444872642	124.05376674404911	
13.149999999999999	15.78	13.149999999999999	0.0	0.0	0.0	-1.9323030880244558	205.89897271642104	130.1306836928817	
10.52	18.41	13.149999999999999	0.0	0.0	0.0	-75.71588885254853	-99.1756639401986	130.1306836928834	
10.52	15.78	15.78	0.0	0.0	0.0	38.55506475970674	213.44661755245008	213.44661755245005	
13.149999999999999	18.41	15.78	0.0	0.0	0.0	97.24336085217246	-106.72330877622589	213.44661755245005	
13.149999999999999	15.78	18.41	0.0	0.0	0.0	97.24336085217249	106.72330877622602	-1.7954526754238032e-12	
10.52	18.41	18.41	0.0	0.0	0.0	-174.89155279274559	-3.577915741459492e-12	-3.529065928375985e-12	
15.78	0.0	0.0	0.0	0.0	0.0	360.33900341443416	-6.252776074688882e-13	-6.252776074688882e-13	
18.41	2.63	0.0	0.0	0.0	0.0	-253.61569463821152	106.72330877622562	-5.218048215738236e-13	
18.41	0.0	2.63	0.0	0.0	0.0	-253.6156946382113	-106.72330877622721	213.44661755245227	
15.78	2.63	2.63	0.0	0.0	0.0	146.89238586198192	213.44661755245224	213.44661755245235	
15.78	0.0	5.26	0.0	0.0	0.0	261.1633394742371	-99.17566394019825	130.1306836928818	
18.41	2.63	5.26	0.0	0.0	0.0	-154.4400306980142	205.89897271642323	130.1306836928818	
18.41	0.0	7.89	0.0	0.0	0.0	-262.1761589657128	-98.16284444872585	124.05376674404795	
15.78	2.63	7.89	0.0	0.0	0.0	155.4528501894833	204.88615322495093	124.05376674404798	
15.78	0.0	10.52	0.0	0.0	0.0	262.1761589657097	-98.16284444872595	124.05376674404863	
18.41	2.63	10.52	0.0	0.0	0.0	-155.4528501894871	204.88615322495093	124.05376674404852	
18.41	0.0	13.149999999999999	0.0	0.0	0.0	-263.1889784571838	-97.15002495725412	130.13068369288115	
15.78	2.63	13.149999999999999	0.0	0.0	0.0	156.46566968095408	203.8733337334793	130.13068369288123	
15.78	0.0	15.78	0.0	0.0	0.0	270.7366232932092	-89.60238012122329	213.44661755244962	
18.41	2.63	15.78	0.0	0.0	0.0	-164.01331451698664	196.3256888974485	213.44661755244962	
18.41	0.0	18.41	0.0	0.0	0.0	-164.01331451698886	-196.32568889745068	-1.6697754290362354e-12	
15.78	2.63	18.41	0.0	0.0	0.0	57.2900057407592	303.04899767367573	-1.7483792191796965e-12	
15.78	5.26	0.0	0.0	0.0	0.0	284.3367227414112	193.7749045725521	2.6867397195928788e-14	
18.41	7.89	0.0	0.0	0.0	0.0	-270.7847013199157	-13.257506025410503	-5.215827769688985e-13	
18.41	5.26	2.63	0.0	0.0	0.0	-177.6134139651883	87.0515957963247	213.44661755245227	
15.78	7.89	2.63	0.0	0.0	0.0	164.06139254368617	93.46580275081615	213.44661755245235	
15.78	5.26	5.26	0.0	0.0	0.0	185.1610588012141	94.59924063235378	130.1306836928818	
18.41	7.89	5.26	0.0	0.0	0.0	-171.60903737971844	85.91815791478712	130.1306836928818	
18.41	5.26	7.89	0.0	0.0	0.0	-186.1738782926897	95.61206012382613	124.05376674404796	
15.78	7.89	7.89	0.0	0.0	0.0	172.62185687118756	84.90533842331482	124.053766744048	
15.78	5.26	10.52	0.0	0.0	0.0	186.17387829268682	95.61206012382678	124.05376674404799	
18.41	7.89	10.52	0.0	0.0	0.0	-172.62185687119128	84.90533842331482	124.05376674404854	
18.41	5.26	13.149999999999999	0.0	0.0	0.0	-187.18669778416074	96.62487961529737	130.13068369288285	
15.78	7.89	13.149999999999999	0.0	0.0	0.0	173.63467636265835	83.89251893184323	130.13068369288118	
15.78	5.26	15.78	0.0	0.0	0.0	194.73434262018623	104.17252445132642	213.44661755244962	
18.41	7.89	15.78	0.0	0.0	0.0	-181.18232119869086	76.3448740958124	213.44661755244962	
18.41	5.26	18.41	0.0	0.0	0.0	-88.01103384396588	-2.550784324899163	-3.4047209496179676e-12	
15.78	7.89	18.41	0.0	0.0	0.0	74.45901242246343	183.06818287203973	-1.740718680309783e-12	
15.78	10.52	0.0	0.0	0.0	0.0	285.87999099197077	183.06818287204143	3.5083047578154947e-14	
18.41	13.149999999999999	0.0	0.0	0.0	0.0	-272.3279695704736	-2.5507843249005315	-4.263256414560601e-13	
18.41	10.52	2.63	0.0	0.0	0.0	-179.15668221574805	76.34487409581337	213.44661755245295	
15.78	13.149999999999999	2.63	0.0	0.0	0.0	165.60466079424384	104.1725244513269	213.44661755245303	
15.78	10.52	5.26	0.0	0.0	0.0	186.70432705177376	83.89251893184252	130.13068369288249	
18.41	13.149999999999999	5.26	0.0	0.0	0.0	-173.15230563027635	96.62487961529781	130.13068369288249	
18.41	10.52	7.89	0.0	0.0	0.0	-187.7171465432495	84.90533842331475	124.05376674404864	
15.78	13.149999999999999	7.89	0.0	0.0	0.0	174.16512512174523	95.61206012382553	124.0537667440486	
15.78	10.52	10.52	0.0	0.0	0.0	187.7171465432465	84.9053384233155	124.05376674404864	
18.41	13.149999999999999	10.52	0.0	0.0	0.0	-174.16512512174924	95.61206012382543	124.05376674404908	
18.41	10.52	13.149999999999999	0.0	0.0	0.0	-188.72996603472055	85.91815791478591	130.13068369288342	
15.78	13.149999999999999	13.149999999999999	0.0	0.0	0.0	175.17794461321597	94.59924063235366	130.13068369288163	
15.78	10.52	15.78	0.0	0.0	0.0	196.2776108707459	93.46580275081519	213.44661755245002	
18.41	13.149999999999999	15.78	0.0	0.0	0.0	-182.7255894492488	87.05159579632259	213.44661755245005	
18.41	10.52	18.41	0.0	0.0	0.0	-89.5543020945256	-13.257506025411057	-3.5335068204744857e-12	
15.78	13.149999999999999	18.41	0.0	0.0	0.0	76.00228067302106	193.77490457255058	-1.7670309659933991e-12	
15.78	15.78	0.0	0.0	0.0	0.0	303.048997673673	303.0489976736729	1.4210854715202004e-14	
18.41	18.41	0.0	0.0	0.0	0.0	-196.3256888974526	-196.3256888974524	2.1316282072803006e-13	
18.41	15.78	2.63	0.0	0.0	0.0	-196.32568889745045	196.32568889744684	213.4466175524512	
15.78	18.41	2.63	0.0	0.0	0.0	89.602380121223	-89.60238012122628	213.4466175524512	
15.78	15.78	5.26	0.0	0.0	0.0	203.873333733476	203.87333373347593	130.13068369288072	
18.41	18.41	5.26	0.0	0.0	0.0	-97.15002495725554	-97.15002495725534	130.13068369288072	
18.41	15.78	7.89	0.0	0.0	0.0	-204.88615322495187	204.88615322494826	124.05376674404687	
15.78	18.41	7.89	0.0	0.0	0.0	98.16284444872439	-98.16284444872768	124.05376674404687	
15.78	15.78	10.52	0.0	0.0	0.0	204.88615322494874	204.88615322494866	124.05376674404691	
18.41	18.41	10.52	0.0	0.0	0.0	-98.16284444872844	-98.16284444872824	124.05376674404668	
18.41	15.78	13.149999999999999	0.0	0.0	0.0	-205.8989727164229	205.898972716419	130.13068369288152	
15.78	18.41	13.149999999999999	0.0	0.0	0.0	99.17566394019515	-99.1756639401987	130.13068369288152	
15.78	15.78	15.78	0.0	0.0	0.0	213.44661755244817	213.44661755244806	213.44661755244803	
18.41	18.41	15.78	0.0	0.0	0.0	-106.72330877622795	-106.72330877622773	213.44661755244803	
18.41	15.78	18.41	0.0	0.0	0.0	-106.72330877622788	106.72330877622402	-3.680611371237319e-12	
15.78	18.41	18.41	0.0	0.0	0.0	1.4210854715202004e-13	-3.694822225952521e-12	-3.680611371237319e-12	
0.0	0.0	0.0	3.821265641661686e-09	3.8212656416615895e-09	3.821265641661564e-09	0.29129402430808327	0.29129402430807216	0.29129402430815254	
2.630001339429671	2.630001339429671	0.0	1.3645301491486998e-06	1.3645301491487002e-06	3.8212674894599215e-09	107.032750629861	107.03275062986097	0.2912944591075159	
2.630001339429671	0.0	2.630001339429671	1.3645301491486998e-06	-1.3567549855401016e-06	2.725106402178263e-06	107.03275062986096	-106.42935519561671	213.75340028458535	
0.0	2.630001339429671	2.630001339429671	-2.7173312385696625e-06	2.7251064021782624e-06	2.7251064021782624e-06	-213.15000485034096	213.75340028458533	213.75340028458535	
0.0	0.0	5.260002678859342	-1.26053180160866e-06	-1.26053180160866e-06	1.6629258655348282e-06	-98.88173644294136	-98.88173644294135	130.43698421034267	
2.630001339429671	2.630001339429671	5.260002678859342	2.628883217316386e-06	2.628883217316386e-06	1.6629258655342645e-06	206.20578131297202	206.2057813129721	130.43698421020838	
2.630001339429671	0.0	7.890004018289011	1.2553947626770476e-06	-1.2476195990711272e-06	1.5854522185722516e-06	98.47231574924456	-97.86892031563112	124.36002015121568	
